Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:25,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:26,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:27,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:28,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:29,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:30,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:31,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:32,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:33,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:34,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:35,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:36,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:37,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:38,17,15,0,AUTO,ALARM : NORMAL,Traffic Stable
